,title,tempo,zcr_mean,zcr_var,rmse_mean,rmse_var,centroid_mean,centroid_var,bandwidth_mean,bandwidth_var,contrast_mean,contrast_var,rolloff_mean,rolloff_var,flatness_mean,flatness_var,tempogram_ratio_mean,tempogram_ratio_var,harmonic_mean,harmonic_var,percussive_mean,percussive_var,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var
926,rock.00027.wav,151.99908088235293,0.13342209570917182,0.004557295710476564,0.048310425897264364,0.00011069645200944002,2669.3593348436702,459574.82935993536,2440.4637807361887,84924.46982961944,17.882224378381256,13.575874007973042,5445.8670695868805,1368321.2646247721,0.04023935,0.0014291854,0.6389672637327337,0.011778873633810687,0.0006351527,0.004010371,0.0012992347,0.00095577724,-123.34534,2638.291,74.88168,637.5639,-17.058035,273.49777,31.609985,200.48418,2.5446815,108.10187,17.32831,89.28474,-3.8152325,101.97509,9.7234535,61.39626,-7.237524,65.99235,11.2586565,46.9783,0.3819888,44.053905,3.4685218,48.984657,1.663686,70.568634,-3.1594355,49.43048,-1.0820168,44.15233,0.31572545,43.701283,-5.9876003,50.225594,-0.31926414,72.70313,-2.3376036,65.23295,-4.321616,50.4502
927,rock.00028.wav,135.99917763157896,0.10197110039636505,0.0013508897310199578,0.08427594130236142,0.00045389877908092764,2046.8578298872565,353716.2924216084,2070.1644810526145,184833.26286577052,18.4136861455274,14.34352994864679,4095.472012761021,1612013.781562015,0.017826457,0.0006209011,0.48671180192831415,0.038897239689788726,-0.0020812748,0.011357212,-0.0032831645,0.004076063,-92.63433,2623.1455,101.83766,754.7764,-33.491867,378.50204,48.725113,210.26276,12.398135,116.86943,20.813831,66.87119,8.697564,60.58455,9.275422,56.75805,2.7734897,64.015114,5.2337246,74.08123,-9.328545,49.991547,-3.4863636,44.587215,-4.360381,36.374763,-4.656358,25.771328,-3.9698186,38.829197,-3.1298952,36.154636,-7.00119,30.497087,-0.39545792,27.799044,-1.1422417,35.936985,-6.003614,34.775482
928,rock.00029.wav,123.046875,0.11150145917923433,0.0022686079244187383,0.10985807300035537,0.0005550532934975698,2445.1189672253313,372126.052057729,2434.0559165699456,110187.67471178925,17.403697793440834,13.184572380296839,5173.572711988834,1220142.5925196162,0.036851235,0.0013926865,0.5087187588853292,0.03867620132080615,-0.0004804111,0.019377716,-0.0028232452,0.005308218,-42.399296,1373.3102,85.04793,534.1272,-7.3838058,308.87622,40.714485,121.70526,-1.0092217,75.55319,18.923359,83.665886,-3.5411758,56.034973,5.871917,40.51244,-5.0200562,42.0601,4.245414,46.842983,-3.1746843,43.59066,-0.58025384,44.570923,-0.5299238,42.525234,2.3431058,33.371227,-0.36667258,29.040686,-4.1084723,33.16105,-3.8572705,29.973263,-3.9110951,25.368393,-5.780759,30.610647,-4.3296633,29.497595
929,rock.00030.wav,117.45383522727273,0.11491716212296983,0.0036779132800871858,0.05871817312418547,0.00023141877102285122,2944.617225650979,723938.0408363608,2831.300610104305,108819.10704545375,18.275215495540085,19.433320248215672,6333.584516839473,1186604.3592237195,0.038187623,0.0017372014,0.5056653908128709,0.03009487391182587,-7.978888e-06,0.0056060096,-0.0003376644,0.0018663176,-131.42769,2446.1104,67.74452,837.3521,32.89004,808.2437,34.585876,345.97617,-3.2927597,127.6195,21.882212,188.8335,-5.8092613,107.42545,10.232336,68.281586,-7.0489717,70.05697,2.2989485,79.06558,-4.3683047,50.851627,-3.317443,46.40254,-6.2809277,45.706448,-0.2260615,38.359303,-1.96103,41.914715,-1.9077443,34.960606,-0.8853149,30.652906,0.9489017,28.93585,-1.5479156,33.414913,-1.1732568,34.761837
930,rock.00031.wav,117.45383522727273,0.1324454393851508,0.003145667683973978,0.07558529782449967,0.0014140241962490585,2639.1039097541793,606951.679936463,2512.6868986164127,237348.92943613997,17.73859944184799,18.362275366132835,5302.99675536543,2600158.4225373506,0.0469594,0.003307611,0.44024175181521297,0.05253739301053788,-0.0017133805,0.007359526,-0.0016133686,0.0063990937,-89.08187,4752.8213,81.389336,892.21155,-12.564247,623.4786,22.778366,192.7659,-7.066863,151.60162,-0.49518743,154.18248,2.7513537,151.57341,-3.4457023,80.93717,-7.7104874,76.62858,-0.84374905,85.88557,-4.8830285,63.38097,-2.6869318,77.06782,-5.2926173,63.061466,-4.5957747,47.8216,-2.9711185,59.456665,-2.2105966,48.144638,-3.5639026,40.738506,-1.0050803,62.34636,-0.49868187,69.218445,-0.97403556,69.53815
931,rock.00032.wav,92.28515625,0.11589709565839694,0.0016669991919297065,0.13507054932396598,0.0011269224589486567,2344.525923596728,274368.6513491404,2374.8837223208916,99938.0842004692,18.16740418226207,14.870210945801979,4728.642093571088,1176876.3495799622,0.027131973,0.0007708877,0.522419801106675,0.01627465490168478,0.00015293727,0.027343981,0.0017279563,0.009342178,-26.406563,1052.4598,85.88428,488.55753,-17.21161,233.5747,35.311554,126.9444,9.982888,152.89629,10.665746,72.84443,1.3990859,63.59555,4.5759234,61.6333,-0.12147764,51.603783,2.0990708,47.13981,0.3229521,82.78877,5.3930078,43.60534,-1.0125064,48.943913,0.37318307,33.455475,-1.6099937,52.5099,-2.4630904,53.135193,-5.9575667,43.86705,-1.5919791,46.816715,-6.750192,54.27889,-1.347262,54.012714
932,rock.00033.wav,117.45383522727273,0.07487394564481825,0.000705522968416734,0.07780249691626212,0.0006050785486727075,1674.134044195846,239963.90601630858,1948.2944441414272,199873.26206786666,18.56498326893303,17.544200379362145,3431.789715052204,1547797.2762920612,0.009556076,0.00016081447,0.48315693690335987,0.060478358180390004,-0.00012662825,0.012377675,-0.0009241173,0.0019667333,-119.03785,2551.3303,128.89801,868.8368,-17.83216,365.32254,29.174347,96.34928,2.7172751,118.55282,7.998563,88.17125,-7.062791,101.984726,3.8721447,70.86873,-1.5170447,60.103863,-3.9864912,59.388786,-7.0405617,51.002186,-2.8676345,37.830994,-4.180409,43.010506,-1.8484714,52.09727,-2.9512167,59.22044,-2.2554915,61.556976,-0.5738734,64.239914,-0.09969963,67.42295,-2.7955196,43.418865,-2.6253784,49.06586
933,rock.00034.wav,135.99917763157896,0.13492539898700306,0.0015101520204161896,0.11669425090653766,0.000359847057235256,2788.3693358036517,281769.06787224783,2648.3386460056126,82063.716580868,18.713397986881727,12.577710473691438,5832.197276824111,1242505.7921792935,0.043025866,0.0010642069,0.7044837782667698,0.00863305474647124,0.00016742051,0.023535639,0.0016020873,0.0049826885,-28.048374,665.76434,65.66149,337.99814,-7.321227,253.27669,33.75632,173.30719,11.126422,93.249405,14.604361,75.4717,2.09258,78.151665,10.009483,37.76835,-0.2251159,47.724094,10.134864,52.337765,-2.8547633,73.325775,3.0963173,36.726067,-1.6673214,39.646713,-0.11128818,35.38865,-1.6675023,44.26725,1.8607966,31.972698,-3.9520955,33.249073,-1.6541673,38.05971,-6.4595466,37.648663,-3.963088,65.14303
934,rock.00035.wav,129.19921875,0.05698049593967518,0.0006292575380888801,0.07566766771821871,0.0002237640240733765,1867.414328611574,398291.31442593475,2422.3716996793923,281194.0254755639,16.732922797326932,12.407986404664204,4271.110007159948,2937795.019213241,0.014872233,0.0003710065,0.4599483948578567,0.02876804030510582,-1.370928e-05,0.010284815,-0.0011600744,0.0018313394,-124.00335,2411.4404,109.49398,582.7755,5.8743453,366.42242,32.895947,128.0278,10.985754,82.428276,11.695206,55.33606,12.678273,58.267723,12.968339,47.407696,1.6449655,39.5946,4.5004187,34.82377,9.672361,34.55702,3.0521114,31.941204,3.5316381,25.036432,0.7392442,27.893574,1.7675536,31.319014,-0.6834702,24.65033,-0.036755554,29.27055,-1.0077116,24.51019,-5.5558486,31.888042,-0.84583056,34.502914
935,rock.00036.wav,135.99917763157896,0.14704748862547892,0.002449327108715504,0.13175988902098373,0.0007299636448779114,2850.236430563597,406562.65578935953,2621.6900442511956,116903.76137616862,17.81329581879563,13.111238384525002,5897.606074892241,1702671.8688486305,0.056586955,0.0020853698,0.6160136946652092,0.03935963835819352,-7.551908e-05,0.026801882,-0.0013890485,0.008240881,-0.4265769,936.84235,72.35004,483.59152,-13.061866,260.93298,23.915255,94.16433,10.229574,95.8812,10.317129,76.82701,-5.016699,67.39622,14.344585,53.25978,-0.6939212,43.754528,9.888121,51.981323,0.7251985,38.07452,5.222892,39.79672,-4.0965514,34.95359,0.29972786,29.596762,-0.30989194,33.06472,-1.2404759,33.75752,-6.1593857,32.159348,1.0186315,29.262459,-3.3828042,34.27243,1.3313694,49.57334
936,rock.00037.wav,129.19921875,0.14627101157675948,0.002434224210761945,0.06854275263766392,0.0004912941632582035,2626.819513809363,407054.3745480783,2442.645410773215,148733.59564312772,17.943336491585924,17.479036731814922,5047.29621338457,1849781.5459419484,0.04881911,0.0023971703,0.5312472442194511,0.02670412012057386,-0.0026147286,0.0052860742,-0.0028989597,0.0041181045,-71.13559,1828.0012,79.458374,489.19827,-20.803537,355.93732,30.648138,232.47679,5.5313945,87.60169,3.7041204,74.35818,4.7037272,72.91216,7.2695193,47.696003,-5.486207,68.53649,2.504747,53.543148,0.8459367,42.681126,-0.57976186,40.079266,-1.8930234,35.110775,-4.7903395,28.540356,-3.0437052,35.782154,-3.866341,34.680637,-6.895356,32.33062,-3.7750762,40.622902,-4.7960124,35.086567,-4.795754,31.447502
937,rock.00038.wav,135.99917763157896,0.14055017052051083,0.0035422740809959432,0.1334600263474608,0.0018330943500000745,2794.9630917428512,337551.76758128434,2633.962322159196,95459.17185130615,17.35819629989328,14.748106587423278,5862.422884064193,1569694.1733657727,0.04881451,0.0012091912,0.5913156281064748,0.012149485725972816,-0.00017772756,0.028942104,-0.0011713638,0.008926366,-15.92807,1142.6135,67.15309,446.87427,-20.1219,410.77057,15.576831,229.11186,4.8012633,226.8246,10.825858,188.82095,5.9594,112.03914,11.79642,96.057335,-0.39681533,99.74888,5.6550355,89.651146,0.11372397,83.49224,1.097924,93.88436,-1.7415591,74.604225,5.704884,77.679924,-0.59419155,64.62638,1.7240587,69.58922,-1.5776424,55.31495,1.5810982,47.192097,0.41281506,72.59255,2.9387238,49.90895
938,rock.00039.wav,143.5546875,0.12275949523878577,0.0013836326493271935,0.08785525343603227,0.0006459690518141343,2559.1663853758114,237199.77115816282,2731.0133213574068,93885.31217676625,18.695943930950474,35.538575289942976,5447.017745794664,1851536.7723948073,0.038453575,0.0009533756,0.6308152402069915,0.009811015193246257,3.2838332e-07,0.012441202,-4.606033e-06,0.0037915201,-50.849358,1274.4816,86.40166,349.87598,-14.42425,214.13017,12.829985,80.71945,21.69184,134.90695,4.235366,59.13218,1.7406834,51.872787,3.7037308,36.59787,4.683396,37.319267,-1.8644676,31.190496,-1.195588,21.39833,-0.01773482,21.800207,-4.127094,29.32399,-5.7650795,36.513958,-1.0674844,26.334282,2.2959766,18.05742,-1.5759252,17.21397,-3.8568509,19.390165,-6.1447306,18.558165,-5.379481,17.193031
939,rock.00040.wav,112.34714673913044,0.14475178847641146,0.0034656322249357547,0.08635494714044487,0.0013821296134404644,3010.0558253003737,435101.54253855237,2778.0746205462265,135531.8871281167,18.83122698941661,47.253618399581676,6131.283987093968,1788475.819904585,0.061055515,0.003503019,0.4684115858056776,0.016179272887254497,7.3469903e-07,0.011479137,1.4743826e-07,0.0055782977,-65.91231,2672.3743,61.28031,454.24246,-1.9368678,342.85397,35.309376,267.81583,9.313,96.96968,7.5558777,120.41502,3.409661,109.58959,2.977946,62.864536,4.6069074,62.1253,2.9099398,46.690037,1.7725732,53.953293,-0.39182523,44.771492,-5.7581487,39.341736,-3.492569,43.46411,-3.685261,56.005222,-5.7201214,42.2549,-3.9549906,48.748104,-3.0947235,49.51011,-2.7348802,58.169495,-0.91384846,63.15318
940,rock.00041.wav,117.45383522727273,0.14835555334010053,0.003308363798247909,0.0973952026334354,0.0009687788359266944,2806.8726158984045,435555.8836788128,2688.10179892761,118216.4179662777,18.8315527052511,33.16509503025842,5677.17987556192,1852293.4181650453,0.052714244,0.0019922862,0.5367719922100002,0.017735506106451696,-2.4998994e-06,0.012993658,-1.54337e-05,0.0062905382,-35.399956,1418.6278,73.69067,495.72684,-20.220224,274.71417,17.177567,195.7111,14.948895,124.642815,10.21497,66.76674,7.60081,75.48381,1.5895824,53.476467,4.1754875,40.746822,0.74550146,39.863743,-0.38657856,43.20407,-1.3119748,32.930023,-2.0403228,33.50188,2.5288312,37.62348,3.610792,51.325405,-3.543384,30.73236,-4.7971244,23.366886,-2.502818,32.218464,-3.9775624,39.33586,-0.8242294,36.34444
941,rock.00042.wav,161.4990234375,0.13765528325599383,0.004258426751473014,0.07162646652558761,0.0009085450863859057,2794.819915902151,611225.5427436623,2732.10667545763,206325.98892151186,17.172089424244394,20.161675056586397,5878.15643806192,2741626.558334707,0.065944344,0.004170936,0.41332937571616624,0.04004069121418217,-3.3322804e-06,0.0055308198,-1.7353761e-05,0.0048546693,-74.18399,3571.1052,76.735054,716.2994,-3.8043847,514.9018,28.03363,263.0437,8.136066,172.60889,6.016018,83.43493,4.2997184,92.6286,0.50605315,49.28731,2.8456137,68.30143,-0.94493574,43.446625,-2.35504,71.645035,-0.285972,41.455826,-1.4562421,45.570957,-3.60794,36.47304,-1.5270268,32.37786,-1.5173227,35.94905,-5.024079,30.484928,-2.399194,27.1192,-2.9785542,27.838947,-4.949774,24.943335
942,rock.00043.wav,89.10290948275862,0.14395686811194897,0.0026607509363414266,0.08449333311253081,0.0014662687488167976,2739.5011653116667,408642.9568046151,2541.944054377775,168155.651801898,17.492183474641838,24.170976515422524,5326.7365705662705,1986257.1240366525,0.05756576,0.0034123913,0.39631367833310394,0.022427227496255312,1.8719994e-06,0.008889056,-5.3649806e-06,0.00725169,-62.13462,4700.259,75.873795,527.25195,-26.72933,425.70148,18.281229,205.15181,2.45904,81.21573,5.8335543,73.0828,11.579477,113.16734,0.010207033,71.406334,8.693244,81.697914,5.5156765,58.24729,-0.24614881,38.887535,2.398875,53.281456,-1.7415357,51.363026,-3.1665978,56.97736,2.0025973,51.65857,-1.4131924,39.987522,-5.528636,52.81407,-2.527791,55.65326,0.6214494,45.646515,-1.4029925,54.19166
943,rock.00044.wav,92.28515625,0.06890203560034802,0.0005114312630844836,0.0878728406860921,0.0005523259390904499,1651.756224588436,252110.05113907412,2103.973963911004,316666.01516096975,20.250184097421265,26.925394890915836,3455.7460280416185,2381383.0321916216,0.0073086275,6.198488e-05,0.4621237258606948,0.018852471472408375,2.2749042e-07,0.016877687,-7.043783e-06,0.0020367694,-118.39433,2392.0813,130.25537,964.48926,-3.0893328,469.25586,15.728805,243.29677,3.9465373,118.5488,10.665425,61.84105,6.837985,46.137474,3.3979797,39.8483,0.7698098,45.914295,-2.5344229,33.147526,-3.1066284,47.984962,-2.866894,82.86183,-1.6236913,42.506107,-0.20019823,79.235115,0.74123555,72.99862,2.026045,61.3173,2.0829566,58.869938,4.144146,61.725204,3.1539614,74.198204,2.2534523,64.42416
944,rock.00045.wav,151.99908088235293,0.07895466272718484,0.0008125600145595518,0.05909095488910229,0.0003411878738772827,1561.41110666822,90460.52707099817,1568.952472484125,11146.734295092278,20.54247130950377,26.962192325263796,3243.286755909223,282282.427188027,0.0018435741,1.7369453e-06,0.5190569175031656,0.015785886577253064,-1.1597914e-06,0.0072929487,-8.723602e-06,0.0007739864,-172.66568,3892.5774,142.76349,212.16432,-55.773094,401.18964,79.31552,105.948425,-1.8741938,121.66569,4.7934155,67.25063,0.24512398,53.830643,-11.501139,41.91161,-0.26719537,30.366251,-9.363407,45.261505,-7.680029,29.080082,-11.2667055,27.602154,-5.683593,25.573252,-11.291878,24.238226,-7.6921525,23.251287,-4.286482,26.06654,-11.2813635,17.76383,-7.8397284,20.088213,-7.7233353,20.819244,-8.150021,21.54053
945,rock.00046.wav,103.359375,0.11818445475638051,0.0016775927327495313,0.0730658027677056,0.0006320291036719261,2429.067900204574,443292.6411117276,2502.1928427273165,217442.8507013805,18.941378233885633,28.539620104857057,5035.572025449536,2737111.0522091636,0.03430095,0.0012844695,0.4941000421603624,0.022761052537258807,-1.1976662e-06,0.00836704,-8.152256e-06,0.0035738833,-83.05496,2543.5295,91.50623,711.9713,-13.687614,436.33508,16.13486,85.12732,10.328308,81.79013,5.5332947,79.24219,-9.451849,76.06831,-6.618414,55.604336,-3.0336118,60.31488,4.9335394,38.702,2.640077,35.67999,1.0502369,43.68819,-3.671963,50.919617,-1.6092173,47.009003,-4.436815,49.870033,-1.8672625,33.44069,2.0092478,52.562553,-1.0250852,47.538292,-3.1809008,45.20801,-2.296022,59.262894
946,rock.00047.wav,107.666015625,0.1562231879592034,0.005149487848221891,0.08380153363307746,0.0009560417612839246,2997.853838301254,545375.0561123876,2691.255071850366,138567.4202950235,17.451733224059605,27.244944343265512,5962.265828922564,2004819.2728563282,0.06238178,0.0027821644,0.5078495247904965,0.015482714361458675,-7.3702618e-06,0.010131419,-1.4988309e-05,0.005189588,-58.31212,1855.2865,62.513275,688.66986,-12.654888,334.8835,31.943604,274.5803,8.115569,107.29471,2.2606413,124.77639,3.90708,175.12642,1.453355,105.03777,-2.7132812,88.82468,1.1064517,84.99962,-0.45957506,35.341,-2.3795288,49.154915,1.2424839,52.770714,-1.495535,46.91817,-0.46652865,50.255264,1.0434523,69.31019,-2.066976,53.12408,-1.5088787,51.921825,-3.2097237,46.560043,-5.0582547,35.896217
947,rock.00048.wav,129.19921875,0.08525284887374324,0.0007798133065946844,0.08873325249871516,0.00028869224516847006,1646.6359254811155,118168.04180506922,1701.4258605018726,53341.75322849344,19.572986859461906,24.034749420222724,3184.299435361079,506144.1572043013,0.0056580263,2.3546172e-05,0.5146333814627796,0.02531092184964945,-4.7989647e-07,0.013957846,-9.768146e-06,0.0025041576,-93.35886,1341.4579,137.46744,515.4383,-45.09206,158.88356,37.81154,154.03088,-9.419834,142.27719,12.59467,97.01912,-7.4806423,51.046513,5.5391865,65.141045,-3.7403598,62.572765,-2.0107427,37.89442,-2.4594233,54.31975,-9.579354,46.57619,-3.1679165,56.90796,-5.5624547,57.104046,-7.494168,48.334137,-5.6835785,41.602528,-2.0150528,48.536873,-3.879438,68.98613,-6.2089562,41.68234,-8.088406,66.68692
948,rock.00049.wav,112.34714673913044,0.09133351761890951,0.0029176165924991435,0.061517972091859975,0.0009097672645716454,2078.055423580924,1216425.5993333785,2334.0444992761963,694624.8729410513,17.8116698293964,15.609723624313325,4496.092843677494,6648740.0835121935,0.032424644,0.002190893,0.5679767568180367,0.026865635202574217,0.0005627046,0.006919819,0.0018251932,0.0018904506,-142.40489,9883.046,116.13788,2134.8276,2.2472293,453.5638,31.061197,188.60883,6.1861997,139.8743,0.12031545,83.00716,0.31996912,60.814186,7.791392,56.37196,3.2471306,52.790253,-3.0152287,74.29181,1.7092857,49.88829,0.73611957,48.273983,0.14306961,44.698128,-4.420224,38.09136,-4.4710884,52.01195,0.50914866,35.965748,1.2237266,33.590923,-0.15977222,34.806156,-2.6168976,36.06242,-4.443207,41.57289
949,rock.00050.wav,123.046875,0.05330347000676721,0.0014560690209360694,0.08425325330216657,0.002289055222906656,1721.1466518107272,700827.7005738873,2312.3177477191143,366493.6594401503,17.254857337267786,14.988160055424139,3811.3186652588456,3938968.659589977,0.012292005,0.00046264517,0.38511795428880363,0.04711048241233346,0.00073073496,0.011767945,0.001972549,0.0058336854,-144.9571,5061.923,118.46496,1283.4543,20.525068,336.8459,28.564394,117.96974,2.3535552,85.25602,10.069561,70.69358,11.917599,55.727196,4.8517795,53.14918,-0.08492761,66.456406,3.2985027,43.166622,3.414399,54.186592,3.6505976,37.387367,5.3643227,60.76607,2.2568207,61.086887,1.8704137,33.315624,0.86951476,32.429977,-1.1844798,25.780334,0.809846,28.641361,1.8097507,39.66248,1.7877816,32.457718
950,rock.00051.wav,172.265625,0.12085810614849188,0.005824996416173913,0.09793717680460488,0.0010364262810666754,3031.1276858179062,756601.9643363138,3055.5066830566016,86209.3940738306,16.91202113390038,15.29872721516049,6732.748151102088,1724444.0657381804,0.06330482,0.005005391,0.4457676897158083,0.02730565288806254,0.00067785947,0.016551329,0.0017743666,0.0051295976,-66.28536,2348.8074,66.77525,577.9758,25.18438,351.23438,26.29693,132.9412,5.29162,130.9955,10.455606,76.83613,2.4704697,85.86747,0.75241023,70.632095,-0.37136135,65.858284,1.7261295,70.12339,3.2138004,46.505177,5.0352135,55.97229,-1.9417019,52.42711,-3.0782735,53.951748,0.3791482,56.69846,-0.7798833,38.998405,3.7139435,58.64901,2.3967679,58.23898,0.19798733,45.319725,-1.7008979,44.616867
